0.3906,1,1,0.8,0.933333333
0.0411,1,1,0.466666667,0.5
0.0216,1,1,0.6,0.633333333
0.2726,1,1,0.533333333,0.833333333
0.2421,1,1,0.4,0.4
1,0.4972,1,0.733333333,0.733333333
0.0616,1,1,0.366666667,0.466666667
0.3359,1,1,0.433333333,0.7
1,0.7273,0.7857,0.366666667,0.366666667
1,0.5135,0.9276,0.5,0.533333333
0.1602,1,1,0.533333333,0.566666667
0.108,1,1,0.4,0.733333333
1,0.3913,1,0.266666667,0.166666667
0.0962,1,1,0.666666667,0.766666667
1,0.6676,0.8947,0.566666667,0.833333333
1,0.5794,1,0.533333333,0.666666667
1,1,0.4523,0.6,0.766666667
1,1,1,0.466666667,0.666666667
1,0.5422,0.8795,0.166666667,0.066666667
0.4182,1,1,0.2,0.166666667
0.1186,1,1,0.233333333,0
0.0057,1,1,0.566666667,0.566666667
0.4542,1,1,0.6,0.633333333
0.1762,1,1,0.8,0.8
1,0.5745,1,0.833333333,0.833333333
0.3182,1,1,0.333333333,0.066666667
0.1528,1,1,0.633333333,0.766666667
1,0.3457,0.9211,0.566666667,0.8
0.4411,1,0.863,0.6,0.633333333
1,1,0.9231,0.1,0.033333333
0.011,1,1,0.266666667,0.233333333
1,0.5861,1,0.366666667,0.466666667
1,0.4986,1,0.4,0.433333333
1,0.2896,0.8907,0.2,0
0.1125,1,1,0.566666667,0.633333333
1,0.2742,1,0.366666667,0.4
1,1,0.396,0.266666667,0
1,0.4675,1,0.566666667,0.7
1,1,0.6638,0.433333333,0.6
1,1,1,0.466666667,0.533333333
1,0.6353,1,0.9,0.9
1,0.6887,0.9224,0.833333333,0.866666667
1,0.4792,1,0.833333333,0.833333333
1,0.6515,1,0.5,0.566666667
0.1173,1,1,0.3,0.233333333
1,1,0.475,0.933333333,0.966666667
0.402,0.6432,1,0.4,0.4
0.2195,1,1,0.566666667,0.633333333
0.011,1,1,0.566666667,0.633333333
0.3972,1,0.9113,0.5,0.5
0.1485,1,1,0.4,0.566666667
1,0.2755,1,0.266666667,0.133333333
1,1,0.7733,0.466666667,0.6
0.375,1,1,0.1,0.033333333
0.125,1,0.875,0.033333333,0
1,0.66,0.6789,0.766666667,0.9
0.3847,1,0.9151,0.733333333,0.733333333
1,1,0.869,0.433333333,0.7
0.0098,1,1,0.3,0
1,1,1,0.166666667,0.133333333
0.4903,1,0.8226,0.5,0.533333333
1,0.7399,0.4845,0.633333333,0.633333333
1,0.6135,1,0.733333333,0.9
0.4615,0.6923,0.9231,0.066666667,0.033333333
1,1,1,0.566666667,0.6
0.1264,1,1,0.633333333,0.766666667
0.2926,1,1,0.466666667,0.466666667
0.4324,0.6824,1,0.3,0.2
0.1345,1,1,0.5,0.633333333
1,1,1,0.566666667,0.833333333
0.0962,1,1,0.566666667,0.633333333
1,0.2892,1,0.333333333,0.233333333
1,0.5441,1,0.466666667,0.566666667
1,0.7266,1,0.666666667,0.733333333
1,0.4851,0.9057,0.333333333,0.233333333
1,0.4032,1,0.866666667,0.9
0.1538,1,1,0.233333333,0.166666667
1,1,0.5389,0.866666667,0.866666667
1,0.6287,1,0.666666667,0.733333333
1,0.7085,1,0.466666667,0.566666667
0.3729,1,1,0.5,0.633333333
1,0.2421,1,0.6,0.6
0.5077,0.5518,1,0.7,0.766666667
0.4505,0.5774,1,0.8,0.833333333
0.3555,1,1,0.933333333,0.933333333
1,1,0.8416,0.533333333,0.633333333
0.1959,1,1,0.133333333,0.1
0.1863,1,1,0.3,0.266666667
1,0.4469,1,0.5,0.833333333
0.2421,1,1,0.6,0.8
1,1,0.9014,0.366666667,0.4
1,0.6612,0.8211,0.466666667,0.466666667
1,1,0.82,0.7,0.7
1,1,0.901,0.5,0.5
1,0.4847,1,0.466666667,0.566666667
0.3192,1,1,0.933333333,0.966666667
1,0.2739,0.9009,0.533333333,0.7
1,0.5081,1,0.6,0.6
1,1,0.7239,0.5,0.766666667
1,0.3521,1,0.633333333,0.666666667
1,0.4038,1,0.1,0.066666667
0.0446,1,1,0.533333333,1
0.4621,0.6751,1,0.4,0.466666667
0.2358,1,1,0.5,0.533333333
0.0038,1,1,0.5,0.5
0.2125,1,1,0.233333333,0.033333333
0.2059,1,1,0.533333333,0.766666667
0.3549,1,1,0.466666667,0.766666667
0.1098,1,1,0.866666667,0.933333333
0.1628,1,0.8721,0.133333333,0.033333333
0.4174,1,1,0.533333333,0.633333333
1,0.5759,1,0.433333333,0.666666667
1,1,0.8284,0.2,0.033333333
0.3189,1,1,0.266666667,0.1
1,1,1,0.3,0.033333333
1,1,1,0.5,0.6
1,1,1,0.2,0.066666667
1,0.4905,1,0.7,0.9
0.1439,1,1,0.3,0.033333333
1,1,0.9083,0.8,0.9
0.1613,1,1,0.5,0.5
0.2958,1,1,0.633333333,0.633333333
1,0.6016,0.8021,0.566666667,0.6
1,0.5427,0.9171,0.466666667,0.5
1,1,0.8091,0.566666667,0.6
1,0.5362,0.8602,0.5,0.6
1,1,1,0.7,0.733333333
0.3828,0.7192,0.9222,0.8,0.966666667
1,1,1,0.633333333,1
1,1,0.5746,0.4,0.4
0.0273,1,1,0.433333333,0.433333333
1,0.3837,1,0.366666667,0.366666667
1,1,0.6714,0.433333333,0.466666667
0.3734,0.6439,1,0.7,0.7
1,0.5307,1,0.6,0.733333333
1,0.2694,1,0.233333333,0
1,1,0.922,0.666666667,0.666666667
0.1753,1,1,0.533333333,0.666666667
1,0.7143,0.8929,0.1,0.066666667
1,0.6667,0.6667,0.1,0.033333333
0.413,0.6692,1,0.566666667,0.566666667
0.1333,1,1,0.533333333,0.633333333
1,1,0.7956,0.4,0.433333333
0.1525,1,1,0.633333333,0.733333333
0.285,1,1,0.633333333,0.633333333
0.5,1,0.919,0.533333333,0.533333333
0.1576,1,1,0.566666667,0.8
0.075,1,1,0.1,0.066666667
1,1,1,0.866666667,0.933333333
0.1387,1,1,0.666666667,0.8
0.0984,1,1,0.566666667,0.566666667
0.4434,1,1,0.166666667,0.066666667
1,0.531,0.8938,0.266666667,0.233333333
1,0.6593,0.7326,0.333333333,0.133333333
1,1,0.8095,0.333333333,0
0.1618,1,1,0.3,0.266666667
1,1,0.8259,0.466666667,0.466666667
1,0.2336,0.9234,0.6,0.6
1,0.672,1,0.866666667,0.933333333
0.1526,1,1,0.466666667,0.533333333
1,1,1,0.133333333,0
0.4908,1,0.8592,0.733333333,0.733333333
1,0.7273,0.6142,0.6,0.6
1,0.6933,1,0.3,0.033333333
1,1,0.7569,0.466666667,0.5
0.4008,0.7372,1,0.733333333,0.766666667
1,1,1,0.466666667,0.5
0.2244,1,1,0.433333333,0.5
1,0.2423,1,0.433333333,0.566666667
0.3807,1,1,0.7,0.733333333
1,0.4611,0.8271,0.566666667,0.633333333
0.461,0.7169,1,0.633333333,0.666666667
1,0.5896,0.8066,0.4,0.4
1,0.739,0.8042,0.4,0.5
0.038,1,1,0.633333333,0.7
0.45,0.6,1,0.2,0
1,0.6503,0.9191,0.5,0.533333333
1,0.7223,1,0.566666667,0.833333333
0.1264,1,1,0.6,0.666666667
1,0.5899,1,0.566666667,0.566666667
0.1239,1,1,0.533333333,0.633333333
0.3258,1,1,0.5,0.766666667
1,0.7143,0.7143,0.033333333,0
1,1,0.8116,0.8,0.833333333
1,0.6679,0.8479,0.766666667,0.866666667
1,1,0.9193,0.933333333,0.933333333
1,1,1,0.133333333,0.066666667
1,0.7076,0.9222,0.766666667,0.966666667
0.396,1,1,0.533333333,0.833333333
1,0.4194,1,0.1,0.033333333
0.4041,0.646,1,0.333333333,0.133333333
1,1,0.7395,0.8,0.8
0.1833,1,1,0.166666667,0.133333333
0.4732,1,1,0.466666667,0.633333333
1,1,0.9107,0.5,0.766666667
0.4373,1,1,0.466666667,0.466666667
0.4615,0.7179,0.9103,0.166666667,0
0.368,0.724,1,0.4,0.766666667
1,1,0.6667,0.433333333,0.566666667
1,0.7488,0.5813,0.533333333,0.566666667
1,0.4762,1,0.9,0.9
0.2786,0.7276,1,0.466666667,0.5
1,0.4727,1,0.666666667,0.766666667
0.4545,1,1,0.1,0
1,0.6219,1,0.333333333,0.1
1,0.2785,1,0.533333333,0.666666667
1,0.625,0.875,0.033333333,0
1,0.388,0.844,0.466666667,0.466666667
1,0.202,1,0.833333333,0.833333333
0.3816,1,1,0.766666667,0.833333333
1,0.7358,0.8972,0.666666667,0.7
0.4198,0.7139,1,0.566666667,0.6
1,0.1017,1,0.333333333,0.033333333
0.3581,1,1,0.6,0.633333333
1,1,1,0.633333333,0.666666667
0.1957,1,1,0.533333333,0.533333333
1,0.1344,1,0.5,0.5
0.0879,1,1,0.866666667,0.866666667
1,1,0.6885,0.533333333,0.633333333
0.3607,0.727,1,0.866666667,0.966666667
0.0761,1,1,0.333333333,0.2
1,0.3818,1,0.333333333,0.3
1,0.3027,1,0.366666667,0.566666667
0.3727,1,1,0.866666667,0.9
1,1,0.8804,0.466666667,0.466666667
1,0.5532,1,0.3,0.066666667
1,0.526,1,0.366666667,0.433333333
0.259,1,1,0.566666667,0.566666667
1,0.2872,1,0.366666667,0.6
1,1,1,0.533333333,0.733333333
0.0252,1,1,0.4,0.433333333
1,1,0.6074,0.566666667,0.6
0.3813,0.6367,1,0.433333333,0.433333333
1,0.2986,0.9242,0.233333333,0.133333333
0.2963,1,1,0.2,0.1
0.0556,1,1,0.366666667,0.433333333
1,0.4061,1,0.5,0.7
1,1,0.8931,0.6,0.6
0.2273,1,1,0.4,0.4
1,1,0.9171,0.6,0.8
0.3415,1,0.8806,0.733333333,0.866666667
0.092,1,1,0.566666667,0.633333333
1,0.323,1,0.666666667,0.833333333
0.0854,1,1,0.433333333,0.666666667
1,1,0.8213,0.633333333,0.633333333
0.4971,0.5371,1,0.3,0
1,0.3148,1,0.666666667,0.8
0.4263,1,1,0.333333333,0.2
1,0.4847,1,0.266666667,0.1
1,0.5973,1,0.366666667,0.466666667
1,0.6476,0.8313,0.966666667,0.966666667
1,0.6957,1,0.733333333,0.766666667
0.3012,1,1,0.933333333,0.933333333
1,0.0803,1,0.366666667,0.533333333
0.1688,1,1,0.266666667,0.133333333
1,0.6207,0.931,0.133333333,0.066666667
1,0.7167,0.9296,0.433333333,0.633333333
1,0.4158,1,0.4,0.766666667
1,0.3843,1,0.433333333,0.433333333
1,0.5526,1,0.9,0.9
1,0.2193,1,0.9,0.9
0.2905,1,1,0.5,0.6
1,0.6212,0.8535,0.366666667,0.4
0.0433,1,1,0.4,0.433333333
0.2584,1,1,0.466666667,0.566666667
0.02,1,1,0.166666667,0.033333333
0.2043,1,1,0.2,0.133333333
1,0.5538,1,0.466666667,0.8
0.4671,0.5954,1,0.533333333,0.533333333
0.142,1,1,0.4,0.4
1,1,0.8125,0.5,0.5
0.0282,1,1,0.3,0.2
0.1081,1,1,0.166666667,0.033333333
0.0536,1,1,0.1,0.066666667
1,0.7449,0.8513,0.633333333,0.633333333
0.4612,0.6137,1,0.533333333,0.766666667
0.3333,1,1,0.2,0.033333333
0.193,1,1,0.7,0.8
1,0.5971,0.8561,0.266666667,0.1
1,0.3162,1,0.333333333,0.266666667
1,0.4886,1,0.366666667,0.4
0.3506,1,0.9159,0.8,0.8
1,1,0.9199,0.366666667,0.366666667
1,0.5888,0.8847,0.333333333,0.033333333
1,1,1,0.4,0.4
0.118,1,1,0.3,0.133333333
0.2747,1,1,0.5,0.5
1,0.1827,1,0.633333333,0.9
0.371,1,1,0.166666667,0
1,1,0.8731,0.366666667,0.6
0.116,1,1,0.866666667,0.866666667
1,0.4348,1,0.5,0.733333333
1,1,0.75,0.1,0.033333333
1,0.447,1,0.7,0.7
1,1,0.6667,0.133333333,0.1
1,0.6667,1,0.333333333,0.066666667
0.0237,1,1,0.466666667,0.833333333
0.2925,0.7264,1,0.366666667,0.433333333
1,0.4734,1,0.8,0.8
1,0.4331,1,0.2,0.066666667
1,1,1,0.6,0.6
0.1753,1,1,0.266666667,0.233333333
1,0.6084,0.8213,0.5,0.5
1,0.278,1,0.266666667,0
1,0.527,1,0.4,0.466666667
1,1,0.7904,0.5,0.6
0.375,1,0.625,0.033333333,0
1,0.1423,1,0.466666667,0.5
1,0.545,0.9032,0.766666667,0.766666667
1,1,1,0.6,0.8
1,1,0.766,0.366666667,0.633333333
1,1,1,0.566666667,0.8
1,1,1,0.5,0.533333333
0.4503,1,0.8987,0.366666667,0.433333333
1,0.5404,1,0.866666667,1
0.0121,1,1,1,1
0.1564,1,1,0.233333333,0
1,0.4313,0.7923,0.333333333,0.2
0.3486,1,1,0.266666667,0.166666667
0.3728,1,1,0.6,0.6
0.443,0.6029,1,0.666666667,0.833333333
0.3503,1,1,0.6,0.666666667
1,1,0.8507,0.133333333,0
0.1913,1,1,0.566666667,0.733333333
0.4108,0.7086,1,0.766666667,0.766666667
0.1098,1,1,0.266666667,0.1
0.1981,1,1,0.433333333,0.566666667
1,1,0.6158,0.833333333,0.833333333
1,0.5206,1,0.566666667,0.8
1,0.6429,0.8214,0.066666667,0
0.3868,0.6626,1,0.466666667,0.466666667
1,0.4993,0.9173,0.733333333,0.8
0.2484,1,0.8954,1,1
0.4447,0.691,1,0.6,0.6
1,0.7296,0.8741,0.5,0.933333333
0.4126,1,1,0.366666667,0.5
1,0.3825,1,0.5,0.5
0.5,0.7373,0.8136,0.2,0.166666667
0.0527,1,1,0.533333333,0.733333333
1,0.5014,1,0.5,0.633333333
1,0.289,0.9283,0.933333333,0.933333333
1,0.5345,1,0.433333333,0.433333333
0.2757,1,1,0.666666667,0.833333333
0.4622,1,1,0.3,0
1,0.416,1,0.5,0.566666667
1,0.6342,0.6456,0.766666667,0.933333333
0.0387,1,1,0.6,0.7
0.4481,0.5861,1,0.533333333,0.533333333
1,1,0.7182,0.466666667,0.866666667
1,0.5822,0.8825,0.5,0.533333333
0.4194,0.6452,1,0.166666667,0.1
0.3381,1,1,0.366666667,0.366666667
0.3472,1,0.8333,0.2,0.1
0.3085,1,1,0.6,0.7
1,0.6662,1,0.733333333,0.766666667
0.015,1,1,0.3,0.2
1,1,0.7927,0.133333333,0.066666667
1,1,1,0.7,0.7
0.1024,1,1,0.733333333,0.8
0.0656,1,1,0.133333333,0.033333333
0.1274,1,1,0.533333333,0.8
1,1,1,0.766666667,0.766666667
1,1,0.8423,0.433333333,0.466666667
1,1,0.7592,0.866666667,0.866666667
1,1,0.2727,0.033333333,0
1,0.4705,1,0.533333333,0.566666667
1,0.493,1,0.433333333,0.433333333
1,0.4612,1,0.633333333,0.866666667
0.3636,1,1,0.166666667,0.066666667
0.0926,1,1,0.6,0.633333333
0.1557,1,0.9162,0.2,0.133333333
0.4906,0.6604,1,0.133333333,0.066666667
1,0.5984,1,0.8,0.833333333
1,0.1707,1,0.9,0.933333333
0.0722,1,1,0.466666667,0.5
1,1,0.8758,0.366666667,0.366666667
0.3028,1,1,0.6,0.6
1,0.4777,0.9032,0.833333333,0.933333333
0.3629,1,0.9101,0.833333333,0.933333333
0.3083,1,0.9092,0.566666667,0.666666667
0.1644,1,0.9178,0.233333333,0.2
0.1107,1,1,0.3,0.266666667
0.287,1,1,0.3,0.066666667
1,1,1,0.466666667,0.866666667
0.1032,1,1,0.466666667,0.533333333
0.2785,0.7316,1,0.5,0.533333333
1,1,1,0.4,0.733333333
0.1018,1,1,0.266666667,0.166666667
0.1866,1,1,0.833333333,0.833333333
1,0.6,0.86,0.166666667,0
0.2714,1,1,0.866666667,0.866666667
1,0.5263,0.7836,0.366666667,0.366666667
0.0778,1,1,0.633333333,0.633333333
0.2675,1,1,0.533333333,0.566666667
1,0.4537,1,0.633333333,0.733333333
1,0.4153,1,0.466666667,0.833333333
1,0.7388,0.9153,0.566666667,0.633333333
1,0.4163,1,0.3,0.233333333
1,0.6298,1,0.533333333,0.7
1,1,0.8588,0.2,0.033333333
1,0.5727,1,0.633333333,0.733333333
0.2612,1,0.8582,0.3,0.1
0.3672,1,1,0.5,0.533333333
1,0.2422,1,0.333333333,0.166666667
1,0.5968,0.7783,0.766666667,0.833333333
1,0.3333,0.6667,0.033333333,0
0.4783,0.5885,1,0.5,0.7
0.2063,1,1,0.4,0.6
1,1,0.8998,0.666666667,0.8
0.3624,1,0.8654,0.433333333,0.8
1,0.4406,1,0.566666667,0.733333333
0.309,1,1,0.666666667,0.666666667
0.055,1,1,0.9,0.9
0.3514,1,1,0.5,0.533333333
1,0.673,1,0.366666667,0.4
0.4084,1,1,0.433333333,0.466666667
1,1,0.6911,0.333333333,0.166666667
1,0.7309,0.9314,0.4,0.433333333
1,0.2185,1,0.3,0.133333333
0.2811,1,1,0.266666667,0
1,0.5884,1,0.766666667,0.866666667
0.5,1,0.7678,0.5,0.766666667
0.2484,1,1,0.3,0.1
1,1,1,0.3,0.2
1,0.4028,0.9213,0.633333333,0.633333333
0.4863,1,1,0.533333333,0.566666667
1,0.089,1,0.466666667,0.666666667
1,0.1447,1,0.366666667,0.366666667
0.2011,1,1,0.766666667,0.8
0.2249,1,1,0.466666667,0.666666667
1,0.4079,1,0.666666667,0.8
0.2785,1,1,0.233333333,0.2
1,0.3128,1,0.933333333,0.933333333
1,1,0.9043,0.566666667,0.633333333
0.372,1,1,0.266666667,0.233333333
0.0957,1,1,0.633333333,0.633333333
1,0.4517,1,0.666666667,0.766666667
1,1,0.8652,0.566666667,0.733333333
0.4207,1,0.9174,0.933333333,0.966666667
1,0.5132,0.8421,0.166666667,0.033333333
1,0.7307,1,0.833333333,0.833333333
1,0.7057,0.7886,0.566666667,0.766666667
1,0.4914,1,0.266666667,0.066666667
1,1,1,0.6,0.733333333
1,0.589,0.8619,0.666666667,0.766666667
0.3487,0.6848,1,0.633333333,0.666666667
0.1492,1,1,0.9,1
0.3818,1,1,0.8,0.9
0.2757,1,1,0.7,0.733333333
1,1,0.8352,0.4,0.466666667
1,0.648,1,0.566666667,0.6
1,1,1,0.433333333,0.466666667
0.4437,0.669,1,0.366666667,0.4
0.0446,1,1,0.333333333,0.066666667
0.2087,1,1,0.633333333,0.666666667
1,1,0.6938,0.533333333,0.766666667
0.3323,1,1,0.8,0.966666667
1,0.6923,0.8462,0.066666667,0
1,0.3632,1,0.8,0.833333333
0.194,1,1,0.4,0.5
1,1,1,0.8,0.833333333
0.2469,1,1,0.2,0
1,0.6599,1,0.6,1
1,0.6769,1,0.2,0.133333333
1,0.5785,1,0.233333333,0.166666667
0.1984,1,1,0.3,0.233333333
1,0.4154,1,0.6,0.733333333
1,1,1,0.7,0.7
0.2746,1,1,0.2,0.066666667
1,0.541,1,0.466666667,0.466666667
1,0.242,1,0.733333333,0.833333333
1,1,0.7097,0.166666667,0.133333333
1,0.2921,1,0.466666667,0.533333333
0.0072,1,1,0.733333333,0.866666667
1,1,0,0.033333333,0
0.3585,1,1,0.1,0
1,0.5543,1,0.633333333,0.666666667
1,0.2429,0.911,0.633333333,0.733333333
1,0.4495,1,0.666666667,0.7
1,1,1,0.566666667,0.766666667
0.234,1,1,0.833333333,0.933333333
0.3339,1,1,0.7,0.733333333
1,1,0.8502,0.733333333,0.8
0.4253,0.6112,1,0.8,0.933333333
0.483,1,0.7274,0.933333333,0.933333333
0.2256,1,0.9198,0.333333333,0.033333333
1,0.3627,0.8669,0.566666667,0.733333333
1,0.3135,0.8862,0.733333333,0.833333333
1,0.6417,1,0.233333333,0.033333333
1,0.5149,1,0.366666667,0.4
1,0.4026,1,0.833333333,0.833333333
1,1,0.8876,0.533333333,0.566666667
1,0.2061,1,0.4,0.466666667
1,1,1,0.133333333,0
0.4711,0.582,1,0.633333333,0.633333333
1,1,0.9179,0.3,0.133333333
0.3156,1,1,0.6,0.633333333
0.2552,1,0.9048,0.466666667,0.866666667
0.3804,0.7569,1,0.3,0.1
0.1093,1,1,0.4,0.4
0.1228,1,0.9123,0.466666667,0.566666667
0.1703,1,1,0.4,0.5
0.0833,1,1,0.166666667,0.066666667
0.3898,1,1,0.533333333,0.633333333
1,1,1,0.5,0.566666667
1,0.3539,1,0.333333333,0.2
1,1,0.8638,0.333333333,0
0.2948,1,0.8964,0.766666667,0.966666667
0.4351,1,0.9064,0.766666667,0.766666667
0.0103,1,1,0.6,0.666666667
1,0.7174,1,0.433333333,0.833333333
1,0.7652,0.7574,0.6,0.8
1,0.457,1,0.8,0.8
1,0.2882,1,0.633333333,0.7
1,0.5735,1,0.166666667,0.133333333
1,0.7197,0.9148,0.633333333,0.633333333
0.0656,1,1,0.6,0.6
0.0817,1,1,0.6,0.6
1,0.6261,0.8875,0.4,0.533333333
0.0911,1,1,0.4,0.466666667
0.3481,1,1,0.333333333,0.2
1,0.7519,1,0.5,0.566666667
1,0.5632,1,0.6,0.766666667
1,1,0.8999,0.8,0.8
1,1,0.7059,0.333333333,0.1
1,0.6774,1,0.266666667,0.066666667
0.4404,1,0.8526,0.433333333,0.5
1,1,1,0.4,0.5
1,0.7527,1,0.633333333,0.733333333
1,0.437,1,0.733333333,0.866666667
0.044,1,1,0.233333333,0.033333333
0.3294,0.6823,1,0.533333333,0.766666667
0.2991,0.7273,1,0.466666667,0.5
1,0.469,1,0.266666667,0.133333333
0.347,1,1,0.333333333,0.066666667
0.0287,1,1,0.966666667,0.966666667
0.1835,1,1,0.366666667,0.466666667
1,0.5181,0.8891,0.366666667,0.5
0.0371,1,1,0.533333333,0.533333333
1,0.5904,1,0.3,0.066666667
0.2948,1,0.8229,0.633333333,0.833333333
1,1,0.839,0.666666667,0.7
0.1304,1,1,0.7,0.7
1,0.4655,1,0.533333333,0.8
0.4154,0.7297,1,0.5,0.933333333
0.3688,1,1,0.6,0.633333333
1,0.2038,1,0.5,0.5
0.3886,0.7031,1,0.233333333,0.033333333
0.4535,1,1,0.533333333,0.733333333
1,0.1529,0.9176,0.3,0.1
0.3682,0.6531,1,0.566666667,0.7
0.3955,1,1,0.466666667,0.666666667
0.4436,1,0.9173,0.266666667,0.033333333
0.4884,1,0.9225,0.266666667,0.166666667
1,0.6917,1,0.733333333,0.733333333
0.367,1,1,0.6,0.6
0.4859,1,1,0.333333333,0.3
0.2938,1,1,0.566666667,0.666666667
0.0945,1,1,0.433333333,0.7
1,1,0.8622,0.833333333,0.866666667
1,1,0.9212,0.5,0.533333333
0.1586,1,1,0.466666667,0.466666667
1,1,1,0.333333333,0
1,1,0.8947,0.2,0.133333333
0.0298,1,1,0.566666667,0.666666667
1,0.5286,1,0.6,0.633333333
0.5005,0.5893,1,0.833333333,0.833333333
0.168,1,1,0.666666667,0.8
0.04,1,1,0.133333333,0.1
1,1,0.8989,0.5,0.5
1,1,1,0.233333333,0.166666667
1,0.4706,1,0.266666667,0.133333333
1,0.4313,1,0.6,0.6
1,0.3164,1,0.366666667,0.666666667
1,0.4465,1,0.5,0.9
1,0.3955,1,0.433333333,0.566666667
1,1,0.827,0.633333333,0.733333333
1,0.4398,1,0.566666667,0.566666667
1,1,0.8409,0.8,0.8
1,0.4264,1,0.666666667,0.666666667
1,0.5597,0.9104,0.233333333,0
0.1503,1,1,0.733333333,0.766666667
0.37,1,1,0.433333333,0.5
1,1,0.9093,0.4,0.6
1,0.4038,1,0.233333333,0.166666667
0.393,1,0.8809,0.533333333,0.966666667
1,0.5867,0.8835,0.833333333,0.833333333
1,0.7264,0.6667,0.7,0.733333333
0.2031,1,1,0.7,0.7
0.1456,1,1,0.333333333,0.066666667
1,0.4765,1,0.433333333,0.566666667
0.2152,1,1,0.833333333,0.933333333
0.4333,1,0.6667,0.066666667,0.033333333
1,1,0.6866,0.266666667,0.233333333
1,0.7009,0.9165,0.666666667,0.666666667
0.0476,1,1,0.433333333,0.633333333
1,1,0.8113,0.133333333,0
1,0.3077,1,0.433333333,0.466666667
1,0.4444,1,0.233333333,0.2
1,1,0.4942,0.266666667,0.066666667
0.4101,0.7327,0.9171,0.3,0.1
1,0.7333,0.8928,0.8,0.833333333
0.4306,1,1,0.666666667,0.766666667
0.0151,1,1,0.8,0.966666667
1,0.7143,0.8571,0.033333333,0
1,0.5,1,0.366666667,0.533333333
0.5101,0.7369,0.8846,0.833333333,0.866666667
1,0.4422,1,0.9,0.9
0.3802,1,0.8783,0.533333333,0.666666667
1,0.3325,1,0.433333333,0.533333333
1,0.2252,0.9301,0.5,0.566666667
0.0714,1,1,0.166666667,0
0.2684,1,1,0.533333333,0.7
0.0237,1,1,0.833333333,0.833333333
1,1,1,0.466666667,0.466666667
0.4901,0.5606,1,0.666666667,0.666666667
1,0.631,1,0.333333333,0.2
1,0.2586,1,0.3,0
1,0.538,1,0.5,0.666666667
1,1,0.8182,0.066666667,0
1,0.4412,1,0.233333333,0.033333333
0.1178,1,1,0.5,0.533333333
0.3111,1,0.8741,0.666666667,0.7
1,0.4756,1,0.266666667,0.033333333
1,1,1,0.4,0.433333333
0.1269,1,1,0.333333333,0
0.3946,1,0.7937,0.4,0.433333333
0.2835,1,1,0.566666667,0.566666667
1,0.4569,1,0.633333333,0.666666667
1,0.585,1,0.366666667,0.366666667
1,0.3083,1,0.533333333,0.533333333
1,0.4118,0.8235,0.066666667,0.033333333
0.1768,1,1,0.3,0
0.218,1,1,0.4,0.6
0.2811,1,1,0.6,0.733333333
0.5,1,0.5,0.033333333,0
0.25,1,0.9167,0.033333333,0
1,0.4776,1,0.366666667,0.4
0.473,0.6611,1,0.733333333,0.733333333
0.4844,1,1,0.666666667,0.933333333
1,0.618,0.9213,0.2,0
1,0.4824,1,0.5,0.5
1,1,1,0.266666667,0.133333333
1,1,1,0.1,0.066666667
1,1,1,0.5,0.5
1,1,0.8741,0.433333333,0.433333333
1,0.6951,1,0.466666667,0.633333333
0.0794,1,1,0.366666667,0.566666667
0.3173,1,1,0.566666667,0.8
0.1584,1,1,0.5,0.5
1,0.697,0.928,0.3,0.2
0.0769,1,0.9231,0.033333333,0
0.3377,1,1,0.533333333,0.533333333
0.4022,0.6338,1,0.733333333,0.733333333
0.4286,0.6429,1,0.133333333,0.066666667
1,0.4068,1,0.366666667,0.533333333
1,0.7155,1,0.933333333,0.933333333
0.2687,1,1,0.4,0.433333333
1,1,0.3384,0.733333333,0.8
1,1,0.7135,0.633333333,0.766666667
1,1,0.8045,0.6,0.733333333
1,0.6579,1,0.166666667,0.033333333
0.4904,0.5937,1,0.4,0.5
0.2747,1,1,0.633333333,0.8
1,1,1,0.2,0.1
1,1,0.6648,0.533333333,0.566666667
1,0.6346,0.8244,0.7,0.7
0.1265,1,1,0.533333333,0.633333333
1,0.4422,1,0.366666667,0.5
1,0.7273,0.8788,0.233333333,0.1
0.3091,1,1,0.366666667,0.4
0.4719,0.6854,0.8989,0.2,0
1,0.7049,0.7049,0.3,0.166666667
0.1477,1,1,0.4,0.433333333
0.2291,1,1,0.533333333,0.533333333
1,1,1,0.4,0.566666667
1,0.6157,1,0.633333333,0.633333333
1,1,0.5845,0.5,0.5
0.2848,1,1,0.5,0.5
0.2015,1,1,0.266666667,0.066666667
1,0.4936,1,0.5,0.6
1,1,0.7273,0.066666667,0
0.2273,1,1,0.733333333,0.833333333
0.4359,0.641,1,0.166666667,0.033333333
0.1793,1,1,0.666666667,0.666666667
0.4468,0.7247,1,0.333333333,0.133333333
1,0.1829,1,0.466666667,0.7
0.0582,1,1,0.466666667,0.6
1,0.3728,1,0.766666667,0.766666667
1,0.6662,1,0.8,0.866666667
0.2874,1,1,0.3,0.133333333
1,0.3185,1,0.6,0.6
0.2281,1,1,0.566666667,0.566666667
1,1,1,0.6,0.6
0.1085,1,1,0.733333333,0.8
0.0416,1,1,0.666666667,0.666666667
1,0.1856,1,0.766666667,0.766666667
1,0.3631,1,0.766666667,0.766666667
0.0168,1,1,0.566666667,0.566666667
1,1,1,0.533333333,0.566666667
0.2187,1,1,0.433333333,0.433333333
0.2266,1,1,0.6,0.6
0.3857,1,0.8357,0.233333333,0.066666667
0.3758,1,1,0.6,0.7
